,Unnamed: 0,id,nazev,typ,adresa1,adresa2,adresa3,PSC,obec,kraj,obor_kod,obor_nazev,obor_forma,obor_delka,obor_kapacita,okres,kod_okresu_a,kod_okresu_b
516,516,102692220,Střední škola,C00,Zemědělská 2115/3,787 01 Šumperk,787 01 Šumperk,787 01,Šumperk,Olomoucký kraj,1601M01,Ekologie a životní prostředí,10,40,132.0,Šumperk,CZ0715,40819
517,517,102692262,Střední škola,C00,Gen. Krátkého 950/1,787 01 Šumperk,787 01 Šumperk,787 01,Šumperk,Olomoucký kraj,1820M01,Informační technologie,10,40,330.0,Šumperk,CZ0715,40819
518,518,107881004,Střední škola,C00,U Dráhy 827/6,789 01 Zábřeh,789 01 Zábřeh,789 01,Zábřeh,Olomoucký kraj,2345M004,Silniční doprava,10,40,240.0,Šumperk,CZ0715,40819
519,519,108014053,Střední škola,C00,Dukelská 1240/27,790 01 Jeseník,790 01 Jeseník,790 01,Jeseník,Olomoucký kraj,1820M01,Informační technologie,10,40,108.0,Jeseník,CZ0711,40771
520,520,110027230,Střední škola,C00,Dukelská 680/7,790 01 Jeseník,790 01 Jeseník,790 01,Jeseník,Olomoucký kraj,6341M02,Obchodní akademie,10,40,120.0,Jeseník,CZ0711,40771
521,521,102692173,Střední škola,C00,Komenského 281/3,790 01 Jeseník,790 01 Jeseník,790 01,Jeseník,Olomoucký kraj,7941K41,Gymnázium,10,40,240.0,Jeseník,CZ0711,40771
522,522,150004451,Střední škola,C00,Pasteurova 935/8a,779 00 Olomouc,779 00 Olomouc,779 00,Olomouc,Olomoucký kraj,6341M01,Ekonomika a podnikání,10,40,120.0,Olomouc,CZ0712,40789
523,523,110010167,Střední škola,C00,Vápenice 2985/3,796 01 Prostějov,796 01 Prostějov,796 01,Prostějov,Olomoucký kraj,5341M01,Zdravotnický asistent,10,40,250.0,Prostějov,CZ0713,40797
524,524,110030818,Střední škola,C00,Pöttingova 624/2,779 00 Olomouc,779 00 Olomouc,779 00,Olomouc,Olomoucký kraj,5341M01,Zdravotnický asistent,10,40,396.0,Olomouc,CZ0712,40789
525,525,110010221,Střední škola,C00,Kladská 234/2,787 01 Šumperk,787 01 Šumperk,787 01,Šumperk,Olomoucký kraj,5341M01,Zdravotnický asistent,10,40,300.0,Šumperk,CZ0715,40819
526,526,130001457,Střední škola,C00,Tyršova 781/11,Lipník nad Bečvou I-Město,751 31 Lipník nad Bečvou,751 31,Lipník nad Bečvou,Olomoucký kraj,1820M01,Informační technologie,10,40,120.0,Přerov,CZ0714,40801
527,527,130002445,Střední škola,C00,Gen. Krátkého 1799/30,787 01 Šumperk,787 01 Šumperk,787 01,Šumperk,Olomoucký kraj,2341M01,Strojírenství,10,40,120.0,Šumperk,CZ0715,40819
528,528,110300602,Střední škola,C00,Lidická 1686/4,796 01 Prostějov,796 01 Prostějov,796 01,Prostějov,Olomoucký kraj,2341M001,Strojírenství,10,40,180.0,Prostějov,CZ0713,40797
529,529,151035806,Střední škola,C00,Na Vlčinci 16/3,779 00 Olomouc,779 00 Olomouc,779 00,Olomouc,Olomoucký kraj,3647M01,Stavebnictví,10,40,180.0,Olomouc,CZ0712,40789
530,530,60103345,Střední škola,C00,Tyršovo náměstí 250,Chrudim II,537 01 Chrudim,537 01,Chrudim,Pardubický kraj,6341M02,Obchodní akademie,10,40,330.0,Chrudim,CZ0531,40614
531,531,60103337,Střední škola,C00,Olbrachtova 291,Chrudim IV,537 01 Chrudim,537 01,Chrudim,Pardubický kraj,7941K41,Gymnázium,10,40,260.0,Chrudim,CZ0531,40614
532,532,110020405,Střední škola,C00,Víta Nejedlého 482,Chrudim III,537 01 Chrudim,537 01,Chrudim,Pardubický kraj,6542M01,Hotelnictví,10,40,200.0,Chrudim,CZ0531,40614
533,533,15052591,Střední škola,C00,Čáslavská 973,Chrudim IV,537 01 Chrudim,537 01,Chrudim,Pardubický kraj,2341M01,Strojírenství,10,40,272.0,Chrudim,CZ0531,40614
534,534,61222402,Střední škola,C00,Gorkého 867,Zelené Předměstí,530 02 Pardubice,530 02,Pardubice,Pardubický kraj,1820M01,Informační technologie,10,40,120.0,Pardubice,CZ0532,40622
535,535,48161101,Střední škola,C00,Na Mušce 1110,534 01 Holice,534 01 Holice,534 01,Holice,Pardubický kraj,7941K41,Gymnázium,10,40,132.0,Pardubice,CZ0532,40622
536,536,48160989,Střední škola,C00,Dašická 1083,Bílé Předměstí,530 03 Pardubice,530 03,Pardubice,Pardubický kraj,7941K41,Gymnázium,10,40,320.0,Pardubice,CZ0532,40622
537,537,48161209,Střední škola,C00,Štefánikova 325,Zelené Předměstí,530 02 Pardubice,530 02,Pardubice,Pardubický kraj,6341M02,Obchodní akademie,10,40,485.0,Pardubice,CZ0532,40622
538,538,48161012,Střední škola,C00,Dašická 268,Bílé Předměstí,530 03 Pardubice,530 03,Pardubice,Pardubický kraj,7942K41,Gymnázium se sportovní přípravou,10,40,240.0,Pardubice,CZ0532,40622
539,539,44434324,Střední škola,C00,Ke Kamenci 151,Bílé Předměstí,530 03 Pardubice,530 03,Pardubice,Pardubický kraj,1820M01,Informační technologie,10,40,220.0,Pardubice,CZ0532,40622
540,540,110032233,Střední škola,C00,Mozartova 449,Polabiny,530 09 Pardubice,530 09,Pardubice,Pardubický kraj,7941K41,Gymnázium,10,40,400.0,Pardubice,CZ0532,40622
541,541,46521798,Střední škola,C00,U Josefa 118,Cihelna,530 09 Pardubice,530 09,Pardubice,Pardubický kraj,6542M02,Cestovní ruch,10,40,300.0,Pardubice,CZ0532,40622
542,542,12954691,Střední škola,C00,Sokolovská 150,533 54 Rybitví,533 54 Rybitví,533 54,Rybitví,Pardubický kraj,1820M01,Informační technologie,10,40,170.0,Pardubice,CZ0532,40622
543,543,401021,Střední škola,C00,T. G. Masaryka 590,Litomyšl-Město,570 01 Litomyšl,570 01,Litomyšl,Pardubický kraj,7941K41,Gymnázium,10,40,130.0,Svitavy,CZ0533,40631
544,544,87173,Střední škola,C00,A. K. Vitáka 452,569 43 Jevíčko,569 43 Jevíčko,569 43,Jevíčko,Pardubický kraj,6843M01,Veřejnosprávní činnost,10,40,120.0,Svitavy,CZ0533,40631
545,545,401030,Střední škola,C00,Svitavská 310/16,Předměstí,571 01 Moravská Třebová,571 01,Moravská Třebová,Pardubický kraj,7842M01,Technické lyceum,10,40,120.0,Svitavy,CZ0533,40631
546,546,2518333,Střední škola,C00,Sokolovská 1638/1,Předměstí,568 02 Svitavy,568 02,Svitavy,Pardubický kraj,6341M02,Obchodní akademie,10,40,272.0,Svitavy,CZ0533,40631
547,547,87211,Střední škola,C00,Komenského nám. 22,Litomyšl-Město,570 01 Litomyšl,570 01,Litomyšl,Pardubický kraj,7531M01,Předškolní a mimoškolní pedagogika,10,40,450.0,Svitavy,CZ0533,40631
548,548,15034569,Střední škola,C00,Nádražní 1083/8,Předměstí,568 02 Svitavy,568 02,Svitavy,Pardubický kraj,2344L01,Mechanik strojů a zařízení,10,40,120.0,Svitavy,CZ0533,40631
549,549,47450827,Střední škola,C00,Tyršova 237,Litomyšl-Město,570 01 Litomyšl,570 01,Litomyšl,Pardubický kraj,6341M01,Ekonomika a podnikání,10,40,240.0,Svitavy,CZ0533,40631
550,550,401048,Střední škola,C00,nábř. Svobody 306,Horní Předměstí,572 01 Polička,572 01,Polička,Pardubický kraj,7941K41,Gymnázium,10,40,130.0,Svitavy,CZ0533,40631
551,551,49314670,Střední škola,C00,Tyršovo náměstí 970,560 02 Česká Třebová,560 02 Česká Třebová,560 02,Česká Třebová,Pardubický kraj,7941K41,Gymnázium,10,40,125.0,Ústí nad Orlicí,CZ0534,40649
552,552,49314653,Střední škola,C00,nám. J. M. Marků 113,Lanškroun-Vnitřní Město,563 01 Lanškroun,563 01,Lanškroun,Pardubický kraj,7941K41,Gymnázium,10,40,124.0,Ústí nad Orlicí,CZ0534,40649
553,553,401081,Střední škola,C00,T. G. Masaryka 106,562 01 Ústí nad Orlicí,562 01 Ústí nad Orlicí,562 01,Ústí nad Orlicí,Pardubický kraj,7941K41,Gymnázium,10,40,124.0,Ústí nad Orlicí,CZ0534,40649
554,554,401072,Střední škola,C00,nám. Vaňorného 163,Vysoké Mýto-Město,566 01 Vysoké Mýto,566 01,Vysoké Mýto,Pardubický kraj,7941K41,Gymnázium,10,40,240.0,Ústí nad Orlicí,CZ0534,40649
555,555,49314891,Střední škola,C00,Nádražní 48,564 01 Žamberk,564 01 Žamberk,564 01,Žamberk,Pardubický kraj,7941K41,Gymnázium,10,40,124.0,Ústí nad Orlicí,CZ0534,40649
556,556,110011848,Střední škola,C00,Gen. Závady 118,Litomyšlské Předměstí,566 01 Vysoké Mýto,566 01,Vysoké Mýto,Pardubický kraj,6341M01,Ekonomika a podnikání,10,40,120.0,Ústí nad Orlicí,CZ0534,40649
557,557,87408,Střední škola,C00,Zahradní 541,562 01 Ústí nad Orlicí,562 01 Ústí nad Orlicí,562 01,Ústí nad Orlicí,Pardubický kraj,2345L01,Mechanik seřizovač,10,40,120.0,Ústí nad Orlicí,CZ0534,40649
558,558,87670,Střední škola,C00,Dolní Třešňovec 17,563 01 Lanškroun,563 01 Lanškroun,563 01,Lanškroun,Pardubický kraj,4141M01,Agropodnikání,10,40,240.0,Ústí nad Orlicí,CZ0534,40649
559,559,110032110,Střední škola,C00,Habrmanova 1540,560 02 Česká Třebová,560 02 Česká Třebová,560 02,Česká Třebová,Pardubický kraj,1820M01,Informační technologie,10,40,230.0,Ústí nad Orlicí,CZ0534,40649
560,560,529842,Střední škola,C00,Dukelská 313,Hylváty,562 01 Ústí nad Orlicí,562 01,Ústí nad Orlicí,Pardubický kraj,1602M01,Průmyslová ekologie,10,40,80.0,Ústí nad Orlicí,CZ0534,40649
561,561,49314912,Střední škola,C00,Komenského 472,561 51 Letohrad,561 51 Letohrad,561 51,Letohrad,Pardubický kraj,2341M01,Strojírenství,10,40,120.0,Ústí nad Orlicí,CZ0534,40649
562,562,110009754,Střední škola,C00,Poděbradova 336,Chrudim IV,537 01 Chrudim,537 01,Chrudim,Pardubický kraj,5341M03,Praktická sestra,10,40,225.0,Chrudim,CZ0531,40614
563,563,110010205,Střední škola,C00,Purkyňova 256/9,Předměstí,568 02 Svitavy,568 02,Svitavy,Pardubický kraj,5341M01,Zdravotnický asistent,10,40,165.0,Svitavy,CZ0533,40631
564,564,13582259,Střední škola,C00,Čáslavská 205,Chrudim IV,537 01 Chrudim,537 01,Chrudim,Pardubický kraj,1820M01,Informační technologie,10,40,128.0,Chrudim,CZ0531,40614
565,565,130001694,Střední škola,C00,Mládežnická 380,Pražské Předměstí,566 01 Vysoké Mýto,566 01,Vysoké Mýto,Pardubický kraj,2341M01,Strojírenství,10,40,136.0,Ústí nad Orlicí,CZ0534,40649
566,566,60103361,Střední škola,C00,Poděbradova 842,Chrudim IV,537 01 Chrudim,537 01,Chrudim,Pardubický kraj,1601M01,Ekologie a životní prostředí,10,40,120.0,Chrudim,CZ0531,40614
567,567,250000016,Střední škola,C00,Jevíčská 937/7,Předměstí,571 01 Moravská Třebová,571 01,Moravská Třebová,Pardubický kraj,2341M01,Strojírenství,10,40,,Svitavy,CZ0533,40631
568,568,110100859,Střední škola,C00,Vítězslava Nováka 584,539 73 Skuteč,539 73 Skuteč,539 73,Skuteč,Pardubický kraj,6842M01,Bezpečnostně právní činnost,10,40,120.0,Chrudim,CZ0531,40614
569,569,87653,Střední škola,C00,T. G. Masaryka 659,Litomyšl-Město,570 01 Litomyšl,570 01,Litomyšl,Pardubický kraj,4143L01,Chovatel cizokrajných zvířat,10,40,300.0,Svitavy,CZ0533,40631
570,570,181048841,Střední škola,C00,Karla IV. 13,Zelené Předměstí,530 02 Pardubice,530 02,Pardubice,Pardubický kraj,1820M01,Informační technologie,10,40,480.0,Pardubice,CZ0532,40622
571,571,48342912,Střední škola,C00,Pivovarská 323,Týnské Předměstí,344 01 Domažlice,344 01,Domažlice,Plzeňský kraj,7941K41,Gymnázium,10,40,132.0,Domažlice,CZ0321,40355
573,573,48342939,Střední škola,C00,Erbenova 184,Týnské Předměstí,344 01 Domažlice,344 01,Domažlice,Plzeňský kraj,1820M01,Informační technologie,10,40,110.0,Domažlice,CZ0321,40355
574,574,18230083,Střední škola,C00,Prokopa Velikého 640,Týnské Předměstí,344 01 Domažlice,344 01,Domažlice,Plzeňský kraj,2345L01,Mechanik seřizovač,10,40,180.0,Domažlice,CZ0321,40355
575,575,76996,Střední škola,C00,Národních mučedníků 347,Klatovy IV,339 01 Klatovy,339 01,Klatovy,Plzeňský kraj,7941K41,Gymnázium,10,40,260.0,Klatovy,CZ0322,40363
576,576,77143,Střední škola,C00,nábř. Kpt. Nálepky 362,Klatovy III,339 01 Klatovy,339 01,Klatovy,Plzeňský kraj,2341M01,Strojírenství,10,40,120.0,Klatovy,CZ0322,40363
577,577,77003,Střední škola,C00,F. Procházky 324,Sušice II,342 01 Sušice,342 01,Sušice,Plzeňský kraj,7941K41,Gymnázium,10,40,150.0,Klatovy,CZ0322,40363
578,578,77232,Střední škola,C00,Plánická 196,Klatovy I,339 01 Klatovy,339 01,Klatovy,Plzeňský kraj,5341M01,Zdravotnický asistent,10,40,180.0,Klatovy,CZ0322,40363
581,581,77313,Střední škola,C00,Národních mučedníků 141,Klatovy IV,339 01 Klatovy,339 01,Klatovy,Plzeňský kraj,1601M01,Ekologie a životní prostředí,10,40,68.0,Klatovy,CZ0322,40363
582,582,49778137,Střední škola,C00,Vejprnická 663/56,Skvrňany,318 00 Plzeň,318 00,Plzeň,Plzeňský kraj,7941K41,Gymnázium,10,40,136.0,Plzeň-město,CZ0323,40371
583,583,574406,Střední škola,C00,Klatovská třída 2778/200g,Jižní Předměstí,301 00 Plzeň,301 00,Plzeň,Plzeňský kraj,1820M01,Informační technologie,10,40,260.0,Plzeň-město,CZ0323,40371
584,584,49774301,Střední škola,C00,Koterovská 828/85,Lobzy,326 00 Plzeň,326 00,Plzeň,Plzeňský kraj,1820M01,Informační technologie,10,40,600.0,Plzeň-město,CZ0323,40371
585,585,49778099,Střední škola,C00,Petákova 2055/2,Jižní Předměstí,301 00 Plzeň,301 00,Plzeň,Plzeňský kraj,7941K41,Gymnázium,10,40,356.0,Plzeň-město,CZ0323,40371
586,586,49778102,Střední škola,C00,Opavská 823/21,Doubravka,312 00 Plzeň,312 00,Plzeň,Plzeňský kraj,7941K41,Gymnázium,10,40,160.0,Plzeň-město,CZ0323,40371
587,587,49778145,Střední škola,C00,Mikulášské náměstí 808/23,Východní Předměstí,326 00 Plzeň,326 00,Plzeň,Plzeňský kraj,7941K41,Gymnázium,10,40,358.0,Plzeň-město,CZ0323,40371
589,589,49778161,Střední škola,C00,náměstí T. G. Masaryka 1530/13,Jižní Předměstí,301 00 Plzeň,301 00,Plzeň,Plzeňský kraj,6341M02,Obchodní akademie,10,40,544.0,Plzeň-město,CZ0323,40371
590,590,520152,Střední škola,C00,Nerudova 1214/33,Jižní Předměstí,301 00 Plzeň,301 00,Plzeň,Plzeňský kraj,6341M01,Ekonomika a podnikání,10,40,272.0,Plzeň-město,CZ0323,40371
592,592,49775961,Střední škola,C00,Sokolovská 1165/54,Bolevec,323 00 Plzeň,323 00,Plzeň,Plzeňský kraj,7941K41,Gymnázium,10,40,130.0,Plzeň-město,CZ0323,40371
593,593,49776541,Střední škola,C00,Politických vězňů 2003/5,Jižní Předměstí,301 00 Plzeň,301 00,Plzeň,Plzeňský kraj,6341M02,Obchodní akademie,10,40,300.0,Plzeň-město,CZ0323,40371
594,594,110037545,Střední škola,C00,Pod Vinicemi 889/82,Severní Předměstí,301 00 Plzeň,301 00,Plzeň,Plzeňský kraj,8241M01,Užitá malba,10,40,75.0,Plzeň-město,CZ0323,40371
598,598,49777149,Střední škola,C00,sady 5. května 2395/21,Východní Předměstí,301 00 Plzeň,301 00,Plzeň,Plzeňský kraj,6341M01,Ekonomika a podnikání,10,40,460.0,Plzeň-město,CZ0323,40371
599,599,49778064,Střední škola,C00,Chodské náměstí 1585/2,Jižní Předměstí,301 00 Plzeň,301 00,Plzeň,Plzeňský kraj,3646M01,Geodézie a katastr nemovitostí,10,40,136.0,Plzeň-město,CZ0323,40371
601,601,108005631,Střední škola,C00,Družstevní 650,336 13 Blovice,336 13 Blovice,336 13,Blovice,Plzeňský kraj,7941K41,Gymnázium,10,40,130.0,Plzeň-jih,CZ0324,40380
603,603,108005623,Střední škola,C00,Táborská 2081/28,Východní Předměstí,326 00 Plzeň,326 00,Plzeň,Plzeňský kraj,1601M01,Ekologie a životní prostředí,10,40,100.0,Plzeň-město,CZ0323,40371
604,604,108032060,Střední škola,C00,Školní 280,331 01 Plasy,331 01 Plasy,331 01,Plasy,Plzeňský kraj,4141M01,Agropodnikání,10,40,120.0,Plzeň-sever,CZ0325,40398
606,606,479322,Střední škola,C00,Mládežníků 1115,Nové Město,337 01 Rokycany,337 01,Rokycany,Plzeňský kraj,1820M01,Informační technologie,10,40,120.0,Rokycany,CZ0326,40401
608,608,102100675,Střední škola,C00,Soběslavova 1426,349 01 Stříbro,349 01 Stříbro,349 01,Stříbro,Plzeňský kraj,6341M02,Obchodní akademie,10,40,132.0,Tachov,CZ0327,40410
612,612,77348,Střední škola,C00,Benešova 508,349 01 Stříbro,349 01 Stříbro,349 01,Stříbro,Plzeňský kraj,1820M01,Informační technologie,10,40,120.0,Tachov,CZ0327,40410
621,621,523925,Střední škola,C00,Škroupova 209/13,Jižní Předměstí,301 00 Plzeň,301 00,Plzeň,Plzeňský kraj,3143M01,Oděvnictví,10,40,220.0,Plzeň-město,CZ0323,40371
622,622,520110,Střední škola,C00,Světce 1,347 01 Tachov,347 01 Tachov,347 01,Tachov,Plzeňský kraj,1820M01,Informační technologie,10,40,132.0,Tachov,CZ0327,40410
623,623,110100549,Střední škola,C00,Karlovarská 1210/99,Bolevec,323 00 Plzeň,323 00,Plzeň,Plzeňský kraj,2345M01,Dopravní prostředky,10,40,264.0,Plzeň-město,CZ0323,40371
624,624,110100590,Střední škola,C00,Vejprnická 663/56,Skvrňany,318 00 Plzeň,318 00,Plzeň,Plzeňský kraj,1820M01,Informační technologie,10,40,256.0,Plzeň-město,CZ0323,40371
626,626,181121379,Střední škola,C00,Husova 1126/43,Jižní Předměstí,301 00 Plzeň,301 00,Plzeň,Plzeňský kraj,7842M06,Kombinované lyceum,10,40,130.0,Plzeň-město,CZ0323,40371
627,627,638447,Střední škola,C00,Dušní 1083/7,Staré Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,1820M01,Informační technologie,10,40,250.0,Praha,CZ0100,40924
628,628,61388866,Střední škola,C00,Panská 856/3,Nové Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,2645M01,Telekomunikace,10,40,310.0,Praha,CZ0100,40924
629,629,638595,Střední škola,C00,Hellichova 535/22,Malá Strana,118 00 Praha 1,,Praha 1,Hlavní město Praha,3441M01,Polygrafie,10,40,180.0,Praha,CZ0100,40924
630,630,61388726,Střední škola,C00,Dušní 900/17,Staré Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,3647M01,Stavebnictví,10,40,540.0,Praha,CZ0100,40924
631,631,61387002,Střední škola,C00,U Půjčovny 1274/9,Nové Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,8241M07,Modelářství a návrhářství oděvů,10,40,70.0,Praha,CZ0100,40924
632,632,13094394,Střední škola,C00,Pštrossova 203/13,Nové Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,7941K41,Gymnázium,10,40,200.0,Praha,CZ0100,40924
633,633,638293,Střední škola,C00,Masná 1000/18,Staré Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,2345M01,Dopravní prostředky,10,40,120.0,Praha,CZ0100,40924
634,634,638307,Střední škola,C00,Křemencova 179/12,Nové Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,2844M01,Aplikovaná chemie,10,40,420.0,Praha,CZ0100,40924
635,635,110032641,Střední škola,C00,Betlémská 287/4,Staré Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,1820M01,Informační technologie,10,40,364.0,Praha,CZ0100,40924
636,636,60449004,Střední škola,C00,Jindřišská 966/36,Nové Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,7941K41,Gymnázium,10,40,136.0,Praha,CZ0100,40924
637,637,110001630,Střední škola,C00,Štěpánská 614/22,Nové Město,110 00 Praha 1,,Praha 1,Hlavní město Praha,7941K41,Gymnázium,10,40,450.0,Praha,CZ0100,40924
638,638,334677,Střední škola,C00,Botičská 424/1,Nové Město,128 00 Praha 2,,Praha 2,Hlavní město Praha,7941K41,Gymnázium,10,40,435.0,Praha,CZ0100,40924
639,639,638552,Střední škola,C00,Vršovická 564/43,Vršovice,101 00 Praha 10,,Praha 10,Hlavní město Praha,6542M01,Hotelnictví,10,40,640.0,Praha,CZ0100,40924
640,640,638463,Střední škola,C00,Resslova 1780/8,Nové Město,120 00 Praha 2,,Praha 2,Hlavní město Praha,6341M02,Obchodní akademie,10,40,800.0,Praha,CZ0100,40924
641,641,283762,Střední škola,C00,Vinohradská 1971/38,Vinohrady,120 00 Praha 2,,Praha 2,Hlavní město Praha,6341M02,Obchodní akademie,10,40,650.0,Praha,CZ0100,40924
642,642,638374,Střední škola,C00,Ječná 517/30,Nové Město,120 00 Praha 2,,Praha 2,Hlavní město Praha,1820M01,Informační technologie,10,40,816.0,Praha,CZ0100,40924
643,643,638455,Střední škola,C00,Resslova 1940/5,Nové Město,120 00 Praha 2,,Praha 2,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,136.0,Praha,CZ0100,40924
644,644,45268983,Střední škola,C00,Vinohradská 1971/38,Vinohrady,120 00 Praha 2,,Praha 2,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,200.0,Praha,CZ0100,40924
645,645,638366,Střední škola,C00,Podskalská 365/10,Nové Město,128 00 Praha 2,,Praha 2,Hlavní město Praha,1601M01,Ekologie a životní prostředí,10,40,120.0,Praha,CZ0100,40924
646,646,45768561,Střední škola,C00,Ječná 527/33,Nové Město,120 00 Praha 2,,Praha 2,Hlavní město Praha,6843M01,Veřejnosprávní činnost,10,40,145.0,Praha,CZ0100,40924
647,647,335410,Střední škola,C00,Sladkovského náměstí 900/8,Žižkov,130 00 Praha 3,,Praha 3,Hlavní město Praha,7941K41,Gymnázium,10,40,252.0,Praha,CZ0100,40924
648,648,110002008,Střední škola,C00,Kubelíkova 1221/37,Žižkov,130 00 Praha 3,,Praha 3,Hlavní město Praha,6341M02,Obchodní akademie,10,40,528.0,Praha,CZ0100,40924
649,649,312835,Střední škola,C00,Žižkovo náměstí 1300/1,Žižkov,130 00 Praha 3,,Praha 3,Hlavní město Praha,3342M01,Nábytkářská a dřevařská výroba,10,40,88.0,Praha,CZ0100,40924
650,650,638609,Střední škola,C00,Hollarovo náměstí 2275/2,Vinohrady,130 00 Praha 3,,Praha 3,Hlavní město Praha,8241M05,Grafický design,10,40,140.0,Praha,CZ0100,40924
651,651,108029310,Střední škola,C00,Písnická 760/11,Kamýk,142 00 Praha 4,,Praha 4,Hlavní město Praha,7941K41,Gymnázium,10,40,180.0,Praha,CZ0100,40924
652,652,335533,Střední škola,C00,Ohradní 111/55,Michle,140 00 Praha 4,,Praha 4,Hlavní město Praha,7941K41,Gymnázium,10,40,510.0,Praha,CZ0100,40924
653,653,638358,Střední škola,C00,Družstevní ochoz 1659/3,Nusle,140 00 Praha 4,,Praha 4,Hlavní město Praha,3647M01,Stavebnictví,10,40,720.0,Praha,CZ0100,40924
654,654,335606,Střední škola,C00,Postupická 3150/4,Záběhlice,141 00 Praha 4,,Praha 4,Hlavní město Praha,7941K41,Gymnázium,10,40,350.0,Praha,CZ0100,40924
655,655,335487,Střední škola,C00,Na Vítězné pláni 1160/1,Nusle,140 00 Praha 4,,Praha 4,Hlavní město Praha,7941K41,Gymnázium,10,40,272.0,Praha,CZ0100,40924
656,656,48109355,Střední škola,C00,Sázavská 830/5,Vinohrady,149 00 Praha 2,,Praha 2,Hlavní město Praha,7941K41,Gymnázium,10,40,402.0,Praha,CZ0100,40924
657,657,108029409,Střední škola,C00,Nárožní 2600/9a,Stodůlky,158 00 Praha 5,,Praha 5,Hlavní město Praha,7842M02,Ekonomické lyceum,10,40,110.0,Praha,CZ0100,40924
658,658,49366629,Střední škola,C00,Konstantinova 1500/50,Chodov,149 00 Praha 4,,Praha 4,Hlavní město Praha,7941K41,Gymnázium,10,40,128.0,Praha,CZ0100,40924
659,659,110007778,Střední škola,C00,Rakovského 3136/1,Modřany,143 00 Praha 4,,Praha 4,Hlavní město Praha,7941K41,Gymnázium,10,40,130.0,Praha,CZ0100,40924
660,660,110001648,Střední škola,C00,Ekonomická 957,Kunratice,148 00 Praha 4,,Praha 4,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,290.0,Praha,CZ0100,40924
661,661,110036514,Střední škola,C00,Roztylská 1860/1,Chodov,148 00 Praha 4,,Praha 4,Hlavní město Praha,1820M01,Informační technologie,10,40,90.0,Praha,CZ0100,40924
662,662,335479,Střední škola,C00,Budějovická 680/17,Michle,140 00 Praha 4,,Praha 4,Hlavní město Praha,7941K41,Gymnázium,10,40,320.0,Praha,CZ0100,40924
663,663,44796277,Střední škola,C00,K Milíčovu 674/2,Háje,149 00 Praha 4,,Praha 4,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,400.0,Praha,CZ0100,40924
664,664,108029344,Střední škola,C00,Machkova 1646/1,Chodov,149 00 Praha 4,,Praha 4,Hlavní město Praha,6341M01,Ekonomika a podnikání,10,40,120.0,Praha,CZ0100,40924
665,665,48134023,Střední škola,C00,K Sídlišti 840/2,Podolí,140 00 Praha 4,,Praha 4,Hlavní město Praha,6843M01,Veřejnosprávní činnost,10,40,130.0,Praha,CZ0100,40924
666,666,110001621,Střední škola,C00,Michelská 22/12,Michle,140 00 Praha 4,,Praha 4,Hlavní město Praha,6843M01,Veřejnosprávní činnost,10,40,365.0,Praha,CZ0100,40924
667,667,45247226,Střední škola,C00,Hrusická 2537/7,Záběhlice,141 00 Praha 4,,Praha 4,Hlavní město Praha,7541M01,Sociální činnost,10,40,240.0,Praha,CZ0100,40924
668,668,61385271,Střední škola,C00,Na Zatlance 1330/11,Smíchov,150 00 Praha 5,,Praha 5,Hlavní město Praha,7941K41,Gymnázium,10,40,520.0,Praha,CZ0100,40924
669,669,61384992,Střední škola,C00,Loučanská 520/1,Radotín,153 00 Praha 5,,Praha 5,Hlavní město Praha,7941K41,Gymnázium,10,40,250.0,Praha,CZ0100,40924
670,670,61385701,Střední škola,C00,Zborovská 621/45,Malá Strana,150 00 Praha 5,,Praha 5,Hlavní město Praha,7941K41,Gymnázium,10,40,170.0,Praha,CZ0100,40924
671,671,61386855,Střední škola,C00,Preslova 72/25,Smíchov,150 00 Praha 5,,Praha 5,Hlavní město Praha,1820M01,Informační technologie,10,40,650.0,Praha,CZ0100,40924
672,672,110011295,Střední škola,C00,Radlická 591/115,Jinonice,158 00 Praha 5,,Praha 5,Hlavní město Praha,6542M01,Hotelnictví,10,40,600.0,Praha,CZ0100,40924
673,673,110001885,Střední škola,C00,Plzeňská 298/217a,Motol,150 00 Praha 5,,Praha 5,Hlavní město Praha,1820M01,Informační technologie,10,40,240.0,Praha,CZ0100,40924
674,674,110007701,Střední škola,C00,Laudova 1024/10,Řepy,163 00 Praha 6,,Praha 6,Hlavní město Praha,6341M02,Obchodní akademie,10,40,200.0,Praha,CZ0100,40924
675,675,45248001,Střední škola,C00,Drtinova 498/3,Smíchov,150 00 Praha 5,,Praha 5,Hlavní město Praha,6843M01,Veřejnosprávní činnost,10,40,370.0,Praha,CZ0100,40924
